kelurahan,osm_relation_id,admin_level,jumlah_bangunan_osm
Bali Mester,5802141,7,1787
Kampung Melayu,5802251,7,2561
Bidara Cina,5802368,7,5806
Cipinang Cempedak,5802261,7,6316
Rawa Bunga,5802173,7,2331
Cipinang Besar Utara,5802232,7,4553
Cipinang Besar Selatan,5802278,7,4462
Cipinang Muara,5802234,7,10362
